A:\jill_029.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,-24.7,-24.7,-34.5,-22.2,-19.7,-22.2,-17.3,-12.3,-19.7,-19.7,-12.3,-17.3,0,0,0,0,0,0,0,-14.8,7.4,0,0,-9.9,-7.4,-2.5,-7.4,0,-7.4,-9.9,-9.9,-12.3,-9.9,-12.3,-17.3,-9.9,-12.3,-14.8,-19.7,-12.3,0,-14.8,-24.7,-14.8,-19.7,-19.7,-12.3,0,-19.7,-22.2,-17.3,-7.4,-9.9,0,0,-12.3,-9.9,0,-7.4,-17.3,-17.3,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-24.7,-19.7,-22.2,-24.7,-14.8,-22.2,-22.2,-24.7,-22.2,-19.7,-12.3,-24.7,-24.7,-22.2,-19.7,-27.1,-22.2,-14.8,-22.2,-17.3,-14.8,-17.3,-12.3,-9.9,-17.3,-17.3,-14.8,-19.7,-22.2,-17.3,-7.4,-19.7,-7.4,-2.5,-9.9,-14.8,-19.7,-7.4,-2.5,-12.3,-4.9,-7.4,0,0,-12.3,-9.9,-12.3,-12.3,-4.9,-7.4,-7.4,-7.4,-12.3,-14.8,-12.3,-12.3,-12.3,-12.3,-12.3,-27.1,-9.9
695,-24.7,-24.7,-12.3,-19.7,-24.7,-12.3,-12.3,-19.7,-12.3,-12.3,-9.9,0,0,0,0,2.5,-2.5,-7.4,0,0,0,2.5,-7.4,-2.5,-7.4,0,0,0,-9.9,-2.5,-9.9,9.9,-9.9,-12.3,-9.9,-9.9,-12.3,-12.3,0,-12.3,-9.9,-12.3,-14.8,-14.8,-12.3,-2.5,-17.3,-17.3,-2.5,-4.9,-17.3,-9.9,0,2.5,0,0,0,-7.4,-12.3,-12.3,-14.8,-14.8,-14.8,-9.9,0,-14.8,-19.7,-19.7,-17.3,-19.7,-19.7,-19.7,-19.7,-17.3,-14.8,-7.4,-19.7,-17.3,-12.3,-19.7,-19.7,-19.7,-17.3,-19.7,-12.3,-7.4,2.5,2.5,-14.8,-7.4,-14.8,-19.7,-14.8,-17.3,-17.3,-14.8,-17.3,-12.3,-2.5,-4.9,-12.3,-14.8,-12.3,-14.8,-12.3,-19.7,-7.4,-9.9,-7.4,-12.3,0,-7.4,-7.4,-7.4,-7.4,-9.9,-7.4,-9.9,-7.4,-12.3,-12.3,-19.7,-17.3,-19.7,-27.1,-17.3,-17.3,-12.3
696,-12.3,-14.8,-14.8,-12.3,-9.9,-12.3,-12.3,-14.8,-4.9,-9.9,-12.3,-2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,-4.9,-7.4,0,0,-4.9,-7.4,-9.9,-2.5,-9.9,-7.4,-7.4,-14.8,-2.5,0,-12.3,-7.4,-7.4,-7.4,-12.3,-7.4,-12.3,-14.8,-12.3,-4.9,0,-17.3,-14.8,-12.3,-9.9,0,2.5,0,-9.9,-7.4,0,-7.4,-12.3,-12.3,-12.3,-12.3,-14.8,-14.8,-12.3,-17.3,-14.8,-14.8,-19.7,-14.8,-14.8,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-14.8,-17.3,-17.3,-17.3,-12.3,-4.9,0,-2.5,-17.3,-12.3,-12.3,-12.3,-12.3,-14.8,-7.4,-14.8,-12.3,-12.3,0,-4.9,-7.4,-9.9,-7.4,-9.9,-9.9,-12.3,-7.4,-9.9,-2.5,-12.3,-12.3,0,-9.9,-7.4,-9.9,-4.9,-4.9,-7.4,-9.9,-12.3,-9.9,-24.7,-14.8,-17.3,-7.4,-12.3,-14.8,-9.9,-17.3,-14.8
697,0,-14.8,-12.3,-17.3,-12.3,-12.3,-7.4,-7.4,-4.9,-12.3,0,-4.9,0,0,0,0,0,0,2.5,0,0,0,-2.5,0,-4.9,0,-4.9,0,0,0,0,-7.4,-7.4,-7.4,-7.4,-7.4,0,0,-7.4,-7.4,-7.4,-12.3,-12.3,-12.3,-4.9,0,-12.3,0,0,-12.3,-12.3,0,0,2.5,2.5,2.5,0,0,-12.3,-2.5,-12.3,0,-12.3,-12.3,-12.3,-7.4,-12.3,-7.4,-14.8,-12.3,-14.8,-14.8,-14.8,-12.3,-12.3,-14.8,-9.9,-12.3,-12.3,-14.8,-17.3,-4.9,-7.4,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-17.3,-12.3,-9.9,-9.9,-7.4,0,-7.4,-7.4,-7.4,-7.4,-9.9,-9.9,-2.5,0,-7.4,-7.4,-9.9,-7.4,-12.3,-4.9,-2.5,-4.9,-2.5,2.5,-9.9,-14.8,-22.2,-14.8,-12.3,-14.8,4.9,-9.9,-7.4,-19.7,-4.9,-32.1,-14.8,-9.9
698,-12.3,-14.8,-9.9,-12.3,-9.9,-9.9,-7.4,-7.4,-7.4,-7.4,-9.9,0,-7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,-7.4,-7.4,0,-4.9,-2.5,-7.4,-7.4,-7.4,0,-12.3,-12.3,-7.4,-12.3,-2.5,0,-2.5,-4.9,-12.3,0,-2.5,-7.4,0,2.5,0,-9.9,0,0,-7.4,-9.9,-12.3,-12.3,-12.3,-12.3,-9.9,-9.9,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-14.8,-12.3,-12.3,-12.3,-12.3,-12.3,-9.9,-12.3,-12.3,-14.8,-9.9,2.5,-9.9,-14.8,-12.3,-9.9,-12.3,-7.4,-7.4,-7.4,-2.5,0,-7.4,-4.9,-4.9,-9.9,-2.5,-7.4,-7.4,-2.5,-7.4,0,-4.9,-4.9,-7.4,-7.4,0,0,-14.8,-12.3,-12.3,-9.9,-9.9,-7.4,-7.4,-2.5,-24.7,-7.4,-29.6,-19.7,-19.7,-29.6,-12.3,-22.2,-24.7
699,-12.3,-12.3,-12.3,-7.4,-7.4,-4.9,2.5,-4.9,4.9,-7.4,-7.4,-4.9,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,-4.9,-7.4,0,-4.9,-7.4,-4.9,-7.4,-2.5,0,-7.4,-9.9,-7.4,-12.3,-12.3,-4.9,0,-7.4,0,-9.9,-4.9,-7.4,-7.4,-2.5,2.5,-7.4,-2.5,0,0,0,-9.9,-4.9,-9.9,-9.9,-14.8,-12.3,-12.3,-12.3,-12.3,-9.9,-12.3,-12.3,-12.3,-12.3,-12.3,-7.4,-7.4,-12.3,-7.4,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-7.4,-12.3,-12.3,-9.9,-9.9,-2.5,-7.4,-2.5,0,0,-2.5,-4.9,0,-7.4,-4.9,0,-7.4,-4.9,-2.5,-7.4,-2.5,-4.9,-7.4,-2.5,0,-14.8,0,-12.3,-9.9,-4.9,-9.9,-14.8,-22.2,-22.2,-24.7,-7.4,-14.8,-7.4,-7.4,-9.9,-14.8,-9.9,-12.3,-14.8
700,-12.3,-7.4,-7.4,-9.9,-7.4,-7.4,-7.4,-4.9,-7.4,-4.9,-4.9,-4.9,0,0,0,2.5,0,2.5,0,0,0,0,2.5,0,0,0,0,0,2.5,-4.9,-7.4,-2.5,-2.5,-4.9,-4.9,-2.5,-4.9,-4.9,-12.3,0,-9.9,-7.4,-7.4,-7.4,-7.4,-9.9,-9.9,2.5,-7.4,-7.4,-7.4,-2.5,0,0,0,-12.3,-2.5,0,0,-12.3,-12.3,-2.5,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-2.5,-12.3,-12.3,-12.3,-9.9,-9.9,-4.9,-7.4,-12.3,-4.9,-12.3,-9.9,-4.9,-7.4,-12.3,-12.3,-12.3,-9.9,-2.5,0,-7.4,-9.9,-2.5,-7.4,0,0,-2.5,-7.4,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,0,-4.9,-2.5,-4.9,-2.5,-7.4,0,-7.4,-7.4,0,-17.3,-14.8,-12.3,-19.7,-19.7,-24.7,0,-12.3,-17.3,-17.3,-9.9,-2.5,2.5,0,-2.5,-9.9
701,-4.9,-7.4,-7.4,-9.9,-9.9,-4.9,0,-4.9,-7.4,-2.5,-4.9,-4.9,2.5,0,2.5,-2.5,0,0,0,0,0,2.5,0,2.5,-7.4,0,0,-2.5,-4.9,-2.5,-7.4,-7.4,-7.4,-7.4,-9.9,-7.4,-9.9,-9.9,-7.4,-7.4,-7.4,-7.4,0,-12.3,-9.9,-9.9,-9.9,-2.5,-7.4,-7.4,-9.9,-9.9,0,2.5,-7.4,-4.9,-2.5,0,-2.5,-7.4,0,-9.9,-14.8,-12.3,-12.3,-12.3,-9.9,-12.3,-12.3,-12.3,-12.3,-12.3,-9.9,-9.9,-12.3,-9.9,-9.9,-12.3,-9.9,-4.9,-12.3,-9.9,-9.9,0,-9.9,-9.9,-7.4,-7.4,-7.4,-7.4,0,-4.9,0,-2.5,-2.5,-4.9,0,-7.4,0,-2.5,-4.9,-4.9,-4.9,-7.4,0,0,0,-2.5,-7.4,-14.8,-14.8,-4.9,-9.9,-14.8,-12.3,-7.4,0,-22.2,-17.3,-9.9,0,0,-7.4,-2.5,-14.8,-12.3,-7.4,0
702,-7.4,-12.3,-7.4,-7.4,-7.4,-7.4,9.9,9.9,2.5,-7.4,-7.4,-7.4,2.5,0,0,0,2.5,-7.4,0,0,2.5,0,2.5,0,-7.4,0,-7.4,-4.9,0,-7.4,-7.4,-7.4,-2.5,-7.4,-7.4,-4.9,-4.9,-7.4,-7.4,-4.9,-7.4,0,-12.3,-12.3,-12.3,-7.4,-9.9,-4.9,-7.4,-9.9,-12.3,-2.5,-7.4,0,-4.9,0,-4.9,0,2.5,-12.3,-12.3,-7.4,-17.3,-12.3,-12.3,-12.3,-7.4,-12.3,-12.3,-9.9,-9.9,-9.9,-7.4,-12.3,-4.9,0,-9.9,0,-7.4,-12.3,-12.3,-9.9,-12.3,-9.9,-7.4,-12.3,0,-4.9,-7.4,0,0,0,0,-2.5,0,-4.9,-2.5,-7.4,-9.9,-7.4,-7.4,-9.9,-12.3,0,0,-4.9,-2.5,-14.8,-7.4,0,-14.8,0,0,-9.9,-17.3,-19.7,-17.3,-2.5,2.5,0,-14.8,-7.4,-17.3,-7.4,-4.9,4.9,-12.3,0
703,-7.4,-7.4,-2.5,-7.4,-4.9,-7.4,-4.9,-2.5,-2.5,-7.4,-7.4,0,0,0,2.5,2.5,-7.4,-2.5,0,0,0,0,2.5,0,0,0,-2.5,-7.4,-7.4,0,-4.9,0,0,0,-4.9,0,-7.4,-9.9,-7.4,-7.4,-12.3,-9.9,-7.4,-12.3,-7.4,-12.3,-9.9,2.5,-9.9,-9.9,-7.4,-9.9,-4.9,0,-4.9,0,0,0,-7.4,-7.4,-7.4,-9.9,-7.4,-12.3,-12.3,-12.3,-12.3,-12.3,-7.4,-12.3,-4.9,-12.3,-12.3,-9.9,-9.9,-9.9,-9.9,-12.3,-9.9,-9.9,-12.3,-9.9,-7.4,0,-9.9,-7.4,-7.4,-2.5,2.5,2.5,-7.4,-9.9,-7.4,-7.4,0,-2.5,0,-2.5,0,-7.4,-9.9,0,-4.9,-2.5,0,0,-7.4,-12.3,-7.4,-4.9,-7.4,0,-2.5,-4.9,0,4.9,4.9,-12.3,-7.4,-17.3,-14.8,-12.3,-2.5,0,-7.4,2.5,-2.5,7.4
704,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,0,0,-7.4,-4.9,0,-2.5,-2.5,2.5,0,0,0,0,2.5,-4.9,0,0,0,-2.5,-7.4,2.5,0,-2.5,-4.9,0,-4.9,0,0,0,-7.4,-2.5,-7.4,-9.9,-7.4,2.5,2.5,-12.3,-12.3,-12.3,-2.5,-2.5,-12.3,-12.3,2.5,-7.4,-7.4,-12.3,-12.3,2.5,0,2.5,-7.4,-4.9,-7.4,-9.9,4.9,-12.3,-12.3,-12.3,-9.9,-12.3,-7.4,-12.3,-7.4,-2.5,-12.3,-7.4,-9.9,-12.3,-12.3,-12.3,-12.3,-7.4,-9.9,-12.3,-12.3,-9.9,-7.4,-7.4,-7.4,-7.4,2.5,0,2.5,-2.5,-9.9,-9.9,-2.5,0,-2.5,-7.4,0,-7.4,-4.9,-7.4,0,-19.7,-2.5,-4.9,-12.3,-9.9,-7.4,-2.5,-7.4,-9.9,0,0,-2.5,-2.5,0,-14.8,2.5,-17.3,-14.8,-7.4,-2.5,2.5,0,-2.5,-17.3,-14.8,-14.8,-17.3
705,-9.9,-9.9,-9.9,-7.4,-7.4,-7.4,-7.4,-4.9,-9.9,-9.9,-4.9,-4.9,0,2.5,0,-2.5,0,0,0,-2.5,0,0,-4.9,4.9,0,-7.4,-2.5,0,-7.4,-7.4,0,0,-2.5,0,-4.9,2.5,-7.4,-7.4,0,2.5,-12.3,-9.9,-12.3,-4.9,-12.3,-12.3,-9.9,-4.9,-7.4,-7.4,-12.3,-9.9,-7.4,0,0,-4.9,2.5,0,-9.9,-7.4,-9.9,-12.3,-12.3,-12.3,2.5,-7.4,-7.4,-9.9,-9.9,-12.3,-2.5,-12.3,-2.5,-12.3,-12.3,-9.9,-12.3,-12.3,-12.3,-7.4,-7.4,-7.4,-12.3,-12.3,2.5,0,-4.9,2.5,-7.4,-9.9,-7.4,0,0,0,-2.5,0,-7.4,-9.9,-12.3,-7.4,2.5,2.5,-17.3,-19.7,0,-4.9,-19.7,-7.4,-7.4,2.5,0,0,0,0,0,-12.3,-12.3,-7.4,-7.4,-7.4,-4.9,-9.9,-17.3,-9.9,-12.3,-22.2,-12.3,0
706,2.5,-4.9,-7.4,-4.9,-7.4,-9.9,-7.4,-7.4,2.5,-7.4,-7.4,-4.9,-7.4,2.5,0,2.5,0,0,2.5,0,-2.5,-2.5,-4.9,0,-7.4,-4.9,-7.4,-7.4,-2.5,-9.9,-4.9,-7.4,-4.9,-4.9,0,-12.3,-2.5,-2.5,-12.3,-7.4,-9.9,-7.4,-14.8,-14.8,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,0,0,2.5,0,-4.9,-4.9,-7.4,-12.3,-12.3,-12.3,-12.3,-9.9,0,0,2.5,-12.3,-4.9,-12.3,-2.5,-12.3,-12.3,-12.3,-7.4,2.5,-12.3,-12.3,-7.4,-9.9,-9.9,-12.3,-12.3,-7.4,0,4.9,-7.4,-9.9,-9.9,-12.3,-7.4,0,0,-7.4,-7.4,-19.7,-7.4,-7.4,-2.5,-7.4,-14.8,-12.3,-24.7,-24.7,-14.8,-17.3,-9.9,0,-7.4,0,0,0,-2.5,-2.5,-9.9,-2.5,0,-12.3,-7.4,-12.3,-22.2,-19.7,-17.3,-19.7,-12.3,-14.8,-7.4,-17.3
707,0,-9.9,-7.4,0,-7.4,-12.3,-12.3,0,-7.4,-9.9,-7.4,-9.9,0,0,0,2.5,4.9,-4.9,0,0,2.5,-2.5,-4.9,-2.5,-7.4,-7.4,-7.4,-9.9,-7.4,-7.4,-7.4,-7.4,-7.4,-12.3,-9.9,0,-14.8,-9.9,-17.3,-9.9,-12.3,-19.7,-14.8,-14.8,-17.3,-14.8,-19.7,-7.4,-14.8,-14.8,-14.8,-14.8,-7.4,0,-7.4,0,-12.3,-7.4,-12.3,-14.8,-4.9,0,-9.9,-7.4,-4.9,-12.3,-12.3,-12.3,-12.3,-14.8,-14.8,-12.3,-12.3,-14.8,-12.3,-7.4,-2.5,-7.4,-12.3,-12.3,-12.3,-7.4,0,0,-2.5,-9.9,-12.3,-9.9,-7.4,-4.9,0,-7.4,-9.9,-17.3,-12.3,-4.9,-7.4,-19.7,-7.4,-14.8,-14.8,-22.2,0,-7.4,0,-7.4,-4.9,-7.4,-12.3,-9.9,0,-2.5,0,-4.9,2.5,-19.7,0,-19.7,-19.7,-7.4,-22.2,-12.3,-19.7,-12.3,-24.7,-22.2,-24.7,-17.3
708,-14.8,-12.3,-12.3,-14.8,-17.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-9.9,-9.9,-2.5,2.5,2.5,2.5,0,0,-7.4,-7.4,-7.4,-2.5,-2.5,-12.3,0,-7.4,-7.4,-9.9,-12.3,-12.3,-19.7,0,-12.3,-22.2,-19.7,-22.2,-4.9,0,-4.9,-14.8,-19.7,-22.2,-19.7,-19.7,-19.7,-19.7,-7.4,-19.7,-19.7,-19.7,-7.4,0,-4.9,0,-2.5,-9.9,-14.8,-9.9,-4.9,0,-9.9,-14.8,-19.7,-9.9,-12.3,-7.4,-14.8,-14.8,-14.8,-12.3,-19.7,-14.8,-14.8,0,-7.4,-7.4,-14.8,-17.3,-14.8,-12.3,0,-7.4,-7.4,-12.3,-19.7,-12.3,-9.9,-7.4,-7.4,-17.3,-12.3,0,-12.3,-12.3,-12.3,-12.3,-19.7,-7.4,-7.4,-7.4,0,-9.9,-12.3,-7.4,-9.9,-9.9,-9.9,-9.9,-2.5,-12.3,-24.7,-27.1,-12.3,-17.3,-19.7,-24.7,-22.2,-17.3,-27.1,-12.3,-27.1,-24.7,-12.3,-12.3,-19.7,-24.7,-24.7
709,-12.3,-19.7,-17.3,-19.7,-19.7,-14.8,-9.9,-9.9,-12.3,-19.7,-12.3,-12.3,0,2.5,-4.9,0,0,-7.4,0,-12.3,-2.5,-12.3,-7.4,-9.9,-2.5,-2.5,-2.5,2.5,-19.7,-22.2,-19.7,-22.2,-24.7,-24.7,-9.9,-19.7,-19.7,0,-19.7,-22.2,-24.7,-19.7,-24.7,-22.2,-22.2,-22.2,-22.2,-19.7,-19.7,-19.7,-19.7,-12.3,-7.4,0,-12.3,-7.4,-2.5,-2.5,-9.9,-17.3,0,-19.7,-22.2,-19.7,-22.2,-19.7,-19.7,-17.3,-19.7,-19.7,-19.7,-19.7,-9.9,-9.9,-19.7,-24.7,-12.3,-17.3,-9.9,0,-17.3,-17.3,-19.7,-14.8,-14.8,-9.9,-12.3,0,-19.7,-14.8,-19.7,-12.3,-14.8,-12.3,-14.8,-12.3,-19.7,-22.2,0,0,-4.9,-19.7,-7.4,-19.7,0,-7.4,-24.7,-22.2,-19.7,0,-19.7,-24.7,-24.7,-24.7,-27.1,-24.7,-12.3,-7.4,-29.6,-24.7,-14.8,-32.1,-19.7,-12.3,-27.1,-24.7,-12.3,-12.3
710,-24.7,-24.7,-24.7,-22.2,-14.8,-4.9,-24.7,-14.8,-19.7,-19.7,-14.8,-2.5,0,0,-12.3,2.5,0,-4.9,0,-7.4,-9.9,-17.3,-7.4,2.5,-9.9,-19.7,-24.7,-19.7,-19.7,-24.7,-12.3,-29.6,-29.6,-27.1,-9.9,-9.9,-24.7,-14.8,-19.7,-22.2,-24.7,-12.3,-24.7,-27.1,-24.7,-24.7,-22.2,-12.3,-24.7,-24.7,-22.2,-19.7,-14.8,2.5,0,0,-9.9,2.5,-19.7,-24.7,-7.4,-12.3,-22.2,-22.2,-7.4,-17.3,-22.2,-24.7,-12.3,0,-17.3,-22.2,-19.7,-22.2,-22.2,-7.4,-4.9,-17.3,-9.9,-19.7,-19.7,-17.3,-17.3,-19.7,-7.4,-24.7,-19.7,-14.8,-19.7,-19.7,-24.7,-12.3,-12.3,-19.7,-12.3,9.9,-7.4,-27.1,-12.3,0,-4.9,-9.9,-27.1,-29.6,-9.9,-4.9,-32.1,-32.1,-27.1,-22.2,-24.7,-14.8,-12.3,-19.7,-24.7,-19.7,-32.1,-34.5,-29.6,-17.3,-32.1,-32.1,-29.6,-17.3,-7.4,-19.7,-37,-12.3
711,-22.2,-17.3,-14.8,-24.7,-24.7,-22.2,-22.2,-12.3,-12.3,-14.8,-17.3,-17.3,0,0,2.5,0,0,-2.5,-9.9,-12.3,-2.5,0,-12.3,-2.5,-22.2,-2.5,-12.3,-12.3,-24.7,-24.7,-27.1,-24.7,-19.7,-27.1,-29.6,-24.7,-17.3,-22.2,-12.3,-12.3,-24.7,-24.7,-27.1,-24.7,-24.7,-24.7,-24.7,-4.9,-22.2,-24.7,-17.3,-2.5,-12.3,0,0,-7.4,-7.4,-4.9,-19.7,-19.7,-4.9,-19.7,-24.7,-22.2,-22.2,-12.3,-2.5,-22.2,-22.2,-19.7,-22.2,-19.7,-19.7,0,-12.3,-12.3,-19.7,-19.7,-17.3,-17.3,-17.3,-7.4,-29.6,-19.7,-19.7,-19.7,-19.7,-7.4,-19.7,-19.7,-14.8,-9.9,-4.9,-22.2,-24.7,-12.3,-9.9,-24.7,-27.1,-27.1,-4.9,0,-24.7,-32.1,-14.8,-37,-27.1,-29.6,-12.3,-32.1,-24.7,-24.7,-32.1,-32.1,-17.3,-19.7,-27.1,-24.7,-29.6,-17.3,-19.7,-34.5,-37,-14.8,-37,-7.4,-24.7,-12.3
712,-24.7,-24.7,-12.3,-22.2,-22.2,-19.7,-2.5,-17.3,-14.8,-14.8,-12.3,0,0,2.5,0,2.5,2.5,-14.8,0,0,0,-2.5,-19.7,0,-9.9,-4.9,0,-24.7,-7.4,-24.7,-24.7,-24.7,-22.2,-24.7,-24.7,-4.9,-24.7,-19.7,-24.7,-7.4,-24.7,-22.2,-22.2,-19.7,-12.3,-22.2,-22.2,-9.9,-4.9,-19.7,-19.7,-4.9,-12.3,0,-7.4,-4.9,0,0,-17.3,-12.3,-4.9,-19.7,-22.2,-7.4,-7.4,-19.7,-12.3,-7.4,-12.3,-7.4,0,-14.8,-19.7,-19.7,-17.3,-17.3,-7.4,-14.8,-19.7,-24.7,-19.7,-19.7,-17.3,-17.3,-19.7,-24.7,-24.7,-4.9,-9.9,-17.3,-24.7,-7.4,-4.9,-22.2,-32.1,-32.1,-9.9,0,-14.8,-24.7,-12.3,-32.1,-24.7,-27.1,-12.3,-29.6,-19.7,-22.2,-32.1,-24.7,-9.9,-2.5,-12.3,-27.1,-19.7,-22.2,-29.6,-32.1,-32.1,-22.2,-34.5,-32.1,-24.7,-17.3,-27.1,-24.7,-4.9,-7.4
713,-12.3,-19.7,-19.7,-17.3,-14.8,-17.3,-7.4,-12.3,-12.3,-12.3,-14.8,-12.3,0,0,2.5,0,0,0,0,0,2.5,0,-9.9,-4.9,-24.7,-12.3,-7.4,-24.7,-22.2,-19.7,-22.2,-22.2,-19.7,-24.7,-19.7,-19.7,-24.7,-22.2,-17.3,-14.8,-19.7,-19.7,-19.7,-19.7,0,-4.9,-7.4,-17.3,-12.3,-12.3,-19.7,-12.3,-7.4,0,-2.5,-2.5,-12.3,0,-14.8,-19.7,-2.5,-12.3,-17.3,-19.7,-7.4,-19.7,-7.4,-12.3,-2.5,-12.3,-12.3,-14.8,-12.3,-12.3,-12.3,-12.3,-17.3,-17.3,-19.7,-17.3,-12.3,-17.3,-24.7,-19.7,-7.4,-19.7,-24.7,-12.3,-7.4,-19.7,-27.1,-19.7,-2.5,-4.9,-7.4,-14.8,-19.7,-27.1,-19.7,-19.7,-24.7,-32.1,-22.2,-24.7,-29.6,-14.8,-22.2,-19.7,-12.3,-14.8,-22.2,-17.3,-19.7,-29.6,-24.7,-22.2,-32.1,-32.1,-24.7,-19.7,-27.1,-12.3,-4.9,-2.5,-32.1,-32.1,-4.9,-14.8
714,-14.8,-12.3,-14.8,-17.3,-12.3,-12.3,-12.3,-12.3,-7.4,-12.3,-7.4,2.5,0,0,2.5,0,2.5,2.5,0,0,0,-7.4,-7.4,0,-22.2,-22.2,-9.9,-24.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-17.3,-17.3,-12.3,-14.8,-17.3,-17.3,-19.7,-14.8,-19.7,-7.4,-14.8,-9.9,-14.8,-7.4,-17.3,-17.3,2.5,-14.8,0,0,0,2.5,-4.9,0,0,-14.8,-14.8,-17.3,-14.8,-14.8,0,0,-7.4,-4.9,-7.4,0,0,-9.9,-12.3,-7.4,-12.3,-14.8,-19.7,-14.8,-19.7,-19.7,-19.7,-14.8,-19.7,-27.1,-12.3,-7.4,-22.2,-24.7,-22.2,-7.4,-4.9,-9.9,-7.4,-19.7,-19.7,-17.3,-9.9,-22.2,-17.3,-7.4,-7.4,-24.7,-22.2,-19.7,0,-7.4,-9.9,-19.7,-24.7,-27.1,-22.2,-19.7,-27.1,-29.6,-19.7,-22.2,-9.9,-19.7,-12.3,-7.4,-27.1,-27.1,-12.3,-7.4,-19.7,-19.7,-29.6,-19.7
715,-12.3,-12.3,-12.3,-4.9,-12.3,-14.8,-12.3,-2.5,0,-12.3,-14.8,-12.3,0,0,0,0,0,2.5,-9.9,-7.4,0,0,-14.8,-12.3,-19.7,-19.7,-12.3,0,-14.8,-14.8,-14.8,-17.3,-14.8,-19.7,-12.3,-14.8,-14.8,-17.3,-17.3,-12.3,-7.4,-12.3,-12.3,-7.4,-12.3,-9.9,-12.3,-9.9,-14.8,-14.8,-14.8,-9.9,2.5,0,0,-2.5,0,-7.4,-12.3,-12.3,-12.3,-12.3,-12.3,-7.4,-7.4,2.5,-9.9,-12.3,0,-17.3,-7.4,0,-4.9,-12.3,-12.3,-14.8,-19.7,-19.7,-12.3,-22.2,-22.2,-19.7,-17.3,-12.3,-19.7,-24.7,-7.4,0,-2.5,0,-12.3,-17.3,-4.9,-4.9,-19.7,-19.7,-12.3,-9.9,-19.7,-14.8,-9.9,-7.4,-7.4,-12.3,-17.3,-17.3,-24.7,-22.2,-17.3,-24.7,-7.4,-19.7,-17.3,-4.9,-12.3,-19.7,-24.7,-27.1,-14.8,-7.4,-24.7,0,-32.1,-32.1,-24.7,-14.8,-12.3,-7.4
716,-4.9,-7.4,-7.4,-12.3,-9.9,-12.3,-7.4,-7.4,0,-14.8,-4.9,-17.3,0,0,0,0,0,2.5,0,-7.4,-14.8,0,0,-12.3,-7.4,-14.8,-12.3,-17.3,2.5,-17.3,-17.3,-17.3,-12.3,-12.3,-12.3,-12.3,-14.8,0,-7.4,0,0,-9.9,-9.9,-9.9,0,-12.3,-12.3,-7.4,-12.3,-7.4,0,0,0,0,2.5,2.5,0,-7.4,-4.9,-7.4,0,0,-12.3,-9.9,-2.5,-9.9,-9.9,-12.3,2.5,4.9,-12.3,-9.9,-7.4,-14.8,-19.7,-19.7,-9.9,-17.3,-17.3,-19.7,-4.9,-14.8,-19.7,-14.8,-4.9,0,0,0,-14.8,-14.8,-4.9,-19.7,-14.8,-14.8,-12.3,-19.7,-14.8,-4.9,0,0,2.5,0,-19.7,-24.7,-19.7,-14.8,-17.3,-17.3,-24.7,-7.4,0,0,-12.3,-24.7,-19.7,-9.9,-14.8,-12.3,-9.9,-27.1,-22.2,-2.5,-22.2,-14.8,-9.9,-17.3,-17.3,0
717,-7.4,-9.9,-4.9,-2.5,-12.3,-12.3,-12.3,-12.3,-9.9,-2.5,-17.3,-12.3,0,2.5,0,0,0,0,-7.4,-7.4,0,-4.9,2.5,-12.3,-14.8,2.5,0,-2.5,-9.9,-12.3,-7.4,-12.3,-14.8,-12.3,-14.8,-4.9,-7.4,-2.5,0,-2.5,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,-12.3,2.5,0,2.5,0,0,0,0,2.5,-2.5,0,-2.5,-7.4,0,0,-7.4,-4.9,-7.4,-12.3,-4.9,0,-7.4,-17.3,0,0,-9.9,-17.3,-12.3,-7.4,-12.3,-12.3,-12.3,0,-12.3,-9.9,-2.5,-7.4,0,-2.5,-7.4,-14.8,-7.4,-12.3,-12.3,-14.8,-17.3,-4.9,-17.3,-4.9,2.5,-7.4,-7.4,-2.5,-9.9,-19.7,-22.2,-12.3,-19.7,-4.9,-12.3,-12.3,0,-7.4,0,-22.2,-19.7,-9.9,-17.3,-7.4,-22.2,-24.7,-19.7,-17.3,-22.2,-9.9,-12.3,-22.2,-12.3,-12.3,0,-2.5,-14.8
